county,town,name,addresses,lat,lon,geoAddress,停車場,廁所,ATM,座位區,ibon WiFi,OPEN! STORE,千禧血壓站,冰塊杯販售,霜淇淋,台塑有機蔬菜,美妝,Mister Donut甜甜圈,ibon,現萃茶,現蒸地瓜,統一生機,OPEN!兒童閱覽室,K·Seren,21TOGO,烘培坊,!+? CAFE RESERVE,博客來,糖果屋,日本7-ELEVEN限定,國際精品專櫃,精品咖啡,CITY CAFE氮氣飲品,天素地蔬,嚴選素材冷凍鮮物,光合帕尼尼,冷凍交貨便,酒BAR,寵物生活專區,酷聖石,甜點專櫃,Food,Drinks,Special_services,In_store_services,Other_products
基隆市,中正區,八斗子,基隆市中正區北寧路327號1樓,25.1396942,121.795886,"1樓, no. 327號, beining rd, zhongzheng district, keelung city, taiwan 202006",,1,1,1,1,,,1,,,,,1,1,1,,,,,,,,,1,1,1,,1,,,1,,,,,1,1,1,1,1
基隆市,中正區,北寧,基隆市中正區北寧路382號382-5號,25.1395069,121.7959997,"no. 382, beining rd, zhongzheng district, keelung city, taiwan 202",,1,1,1,1,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,中正區,正濱,基隆市中正區豐稔街27號29號,25.1409,121.7610316,"no. 27, fengren st, zhongzheng district, keelung city, taiwan 202",,,1,1,1,,,1,,,,,1,1,,1,,,,,,,,1,1,,,1,,,1,,,,,1,1,1,1,1
基隆市,中正區,旭東,基隆市中正區中正路54號,25.1338523,121.745304,"no. 54, zhongzheng rd, zhongzheng district, keelung city, taiwan 202",,,1,1,1,,,1,,,,,1,,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,中正區,和平島,基隆市中正區和一路125號127號,25.1548834,121.7655171,"no. 125, heyi rd, zhongzheng district, keelung city, taiwan 202",,,1,1,1,,,1,,,,,1,,1,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,中正區,和豐,基隆市中正區新豐街203號1樓,25.1379399,121.7891555,"1, no. 203, xinfeng st, zhongzheng district, keelung city, taiwan 202",,1,1,1,1,,,,,,,,1,,,,,,,,,,,1,1,,,,,,1,,1,,,,,1,1,1
基隆市,中正區,哨船頭,基隆市中正區義一路43號1樓,25.1333852,121.7458129,"1, no. 43, yiyi rd, zhongzheng district, keelung city, taiwan 202",,1,1,1,1,,1,1,,,1,,1,1,,1,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,中正區,海洋,基隆市中正區中正路609號1樓,25.1516623,121.7710719,"1, no. 609, zhongzheng rd, zhongzheng district, keelung city, taiwan 202",,1,1,1,1,,,,,,,,1,1,1,1,1,,,,,1,,1,1,1,,1,,1,1,1,1,1,,1,1,1,1,1
基隆市,中正區,財豐,基隆市中正區新豐街389號1樓,25.1353744,121.7854596,"202, taiwan, keelung city, zhongzheng district, xinfeng st, 389號1樓",,1,1,1,,,,,,,,,1,1,1,,,,,,,,,,1,1,,,,,1,,,,,1,1,1,1,1
基隆市,中正區,基義,基隆市中正區義二路181號185號1樓,25.1346176,121.7476728,"1, no. 181, yier rd, zhongzheng district, keelung city, taiwan 202",,1,1,1,,,,,,,,,1,,1,,,,,,,,,1,1,1,,,1,,1,,,,,1,1,1,1,1
基隆市,中正區,港都,基隆市中正區義二路8號1樓,25.1305965,121.7452965,"1, no. 8, yier rd, zhongzheng district, keelung city, taiwan 202",,,1,,,,,,,,,,1,1,1,,,,,,,,,1,1,1,,,,,1,,,,,1,1,1,,1
